ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
9705,1532010008,830,2304,2018-07-19,10:19:00,"Beat sheet",,0,"Southern magnolia",18,12,1,1,9999,9999
9706,1532010065,830,2311,2018-07-19,10:20:00,"Beat sheet",,0,Azalea,38,5,1,1,9999,9999
9707,1532010077,790,2309,2018-07-19,10:20:00,"Beat sheet",,0,"Red maple",35,6,1,1,9999,9999
9708,1532010081,830,2307,2018-07-19,10:21:00,"Beat sheet",,0,Azalea,35,4,1,1,9999,9999
9709,1532010098,830,2308,2018-07-19,10:21:00,"Beat sheet",,0,"Crepe myrtle",43,5,2,1,9999,9999
9710,1532010106,790,2310,2018-07-19,10:21:00,"Beat sheet",,0,"Crepe myrtle",40,6,1,1,9999,9999
9711,1532010236,830,2315,2018-07-19,10:23:00,"Beat sheet",,0,"Hickory spp.",34,6,1,1,9999,9999
9712,1532010243,790,2312,2018-07-19,10:23:00,"Beat sheet",,0,"River birch",40,6,1,1,9999,9999
9713,1532010264,830,2314,2018-07-19,10:24:00,"Beat sheet",,0,"Black gum",38,5,1,1,9999,9999
9714,1532010264,670,2352,2018-07-19,10:22:00,"Beat sheet",,0,N/A,25,6,2,1,9999,9999
9715,1532010298,830,2316,2018-07-19,10:24:00,"Beat sheet",,0,"American hornbeam",46,5,1,1,9999,9999
9716,1532010308,790,2313,2018-07-19,10:24:00,"Beat sheet",,0,"River birch",40,6,1,1,9999,9999
9717,1532010360,670,2355,2018-07-19,10:24:00,"Beat sheet",,0,N/A,45,6,0,1,9999,9999
9718,1532010492,461,2638,2018-07-19,10:26:00,"Beat sheet",,0,"Red maple",48,10,1,1,9999,9999
9719,1532010504,670,2358,2018-07-19,10:28:00,"Beat sheet",,0,"Japanese maple",50,3,0,1,9999,9999
9720,1532010549,670,2360,2018-07-19,10:28:00,"Beat sheet",,0,"Japanese maple",50,4,0,1,9999,9999
9721,1532010549,830,2335,2018-07-19,10:28:00,"Beat sheet",,0,Ginkgo,43,6,1,1,9999,9999
9722,1532010552,790,2334,2018-07-19,10:28:00,"Beat sheet",,0,"Clerya spp.",40,6,0,1,9999,9999
9723,1532010587,830,2332,2018-07-19,10:29:00,"Beat sheet",,0,"Washington hawthorn",37,5,1,1,9999,9999
9724,1532010613,830,2333,2018-07-19,10:29:00,"Beat sheet",,0,"Red maple",35,8,1,1,9999,9999
9725,1532010617,461,2663,2018-07-19,10:27:00,"Beat sheet",,0,"Hickory spp.",50,23,2,1,9999,9999
9726,1532010631,790,2336,2018-07-19,10:29:00,"Beat sheet",,0,"Washington hawthorn",40,6,0,1,9999,9999
9727,1532010652,670,2361,2018-07-19,10:30:00,"Beat sheet",,0,"Japanese maple",30,3,0,1,9999,9999
9728,1532010669,830,2329,2018-07-19,10:30:00,"Beat sheet",,0,"Cherry and plum spp.",36,5,1,1,9999,9999
9729,1532010687,830,2327,2018-07-19,10:31:00,"Beat sheet",,0,"Cherry and plum spp.",28,4,1,1,9999,9999
9730,1532010687,790,2328,2018-07-19,10:30:00,"Beat sheet",,0,Ginkgo,35,6,0,1,9999,9999
9731,1532010711,830,2330,2018-07-19,10:31:00,"Beat sheet",,0,"Cherry and plum spp.",26,4,1,1,9999,9999
9732,1532010752,461,2639,2018-07-19,10:30:00,"Beat sheet",,0,"Red maple",68,8,2,1,9999,9999
9733,1532010798,670,2357,2018-07-19,10:30:00,"Beat sheet",,0,"Japanese maple",50,4,0,1,9999,9999
9734,1532010840,790,2331,2018-07-19,10:31:00,"Beat sheet",,0,"Cherry and plum spp.",45,5,1,1,9999,9999
9735,1532010922,670,2366,2018-07-19,10:34:00,"Beat sheet",,0,Pawpaw,7,25,0,1,9999,9999
9736,1532010926,461,2664,2018-07-19,10:33:00,"Beat sheet",,0,"Red maple",74,13,3,1,9999,9999
9737,1532010999,830,2318,2018-07-19,10:35:00,"Beat sheet",,0,"Live oak",36,5,1,1,9999,9999
9738,1532011003,670,2363,2018-07-19,10:35:00,"Beat sheet",,0,"Rose of sharon",25,10,0,1,9999,9999
9739,1532011048,830,2317,2018-07-19,10:37:00,"Beat sheet",,0,"Swamp white oak",18,8,1,1,9999,9999
9740,1532011048,790,2319,2018-07-19,10:36:00,"Beat sheet",,0,"Eastern redbud",15,12,0,1,9999,9999
9741,1532011064,461,2641,2018-07-19,10:35:00,"Beat sheet",,0,"American beech",30,12,1,1,9999,9999
9742,1532011069,830,3609,2018-07-19,10:37:00,"Beat sheet",,0,"Live oak",35,6,1,1,9999,9999
9743,1532011119,790,2320,2018-07-19,10:37:00,"Beat sheet",,0,"Eastern redbud",30,10,0,1,9999,9999
9744,1532011124,670,2362,2018-07-19,10:38:00,"Beat sheet",,0,N/A,30,8,0,1,9999,9999
9745,1532011158,830,2339,2018-07-19,10:38:00,"Beat sheet",,0,Ginkgo,42,6,1,1,9999,9999
9746,1532011170,887,2665,2018-07-19,10:37:00,"Beat sheet",,0,"Lindera benzoin",79,13,1,1,9999,9999
9747,1532011174,790,2341,2018-07-19,10:39:00,"Beat sheet",,0,"Camellia spp.",40,6,1,1,9999,9999
9748,1532011205,830,2340,2018-07-19,10:39:00,"Beat sheet",,0,Ginkgo,42,6,1,1,9999,9999
9749,1532011209,790,2337,2018-07-19,10:39:00,"Beat sheet",,0,Ginkgo,30,6,0,1,9999,9999
9750,1532011239,830,2322,2018-07-19,10:40:00,"Beat sheet",,0,Ginkgo,43,6,1,1,9999,9999
9751,1532011257,790,2338,2018-07-19,10:40:00,"Beat sheet",,0,Ginkgo,30,5,0,1,9999,9999
9752,1532011269,830,2324,2018-07-19,10:40:00,"Beat sheet",,0,"Golden rain tree",36,4,1,1,9999,9999
9753,1532011290,830,2325,2018-07-19,10:41:00,"Beat sheet",,0,Ginkgo,43,6,1,1,9999,9999
9754,1532011301,790,2326,2018-07-19,10:41:00,"Beat sheet",,0,Ginkgo,40,6,1,1,9999,9999
9755,1532011327,887,2666,2018-07-19,10:39:00,"Beat sheet",,0,"Lindera benzoin",52,4,1,1,9999,9999
9756,1532011329,790,2323,2018-07-19,10:41:00,"Beat sheet",,0,Russian-olive,40,6,0,1,9999,9999
9757,1532011340,461,2642,2018-07-19,10:40:00,"Beat sheet",,0,"Oak spp.",67,12,1,1,9999,9999
9758,1532011416,670,2382,2018-07-19,10:43:00,"Beat sheet",,0,"Tulip poplar",25,10,1,1,9999,9999
9759,1532011462,670,2383,2018-07-19,10:43:00,"Beat sheet",,0,"Tulip poplar",20,10,1,1,9999,9999
9760,1532011542,670,2384,2018-07-19,10:44:00,"Beat sheet",,0,"Tulip poplar",20,10,1,1,9999,9999
9761,1532011550,887,2667,2018-07-19,10:43:00,"Beat sheet",,0,"Lindera benzoin",140,11,2,1,9999,9999
9762,1532011586,670,2385,2018-07-19,10:45:00,"Beat sheet",,0,"Tulip poplar",15,10,1,1,9999,9999
9763,1532011615,461,2640,2018-07-19,10:45:00,"Beat sheet",,0,"American beech",38,11,1,1,9999,9999
9764,1532011658,670,2386,2018-07-19,10:46:00,"Beat sheet",,0,"Tulip poplar",15,10,2,1,9999,9999
9765,1532011872,670,2388,2018-07-19,10:48:00,"Beat sheet",,0,"American beech",45,8,2,1,9999,9999
9766,1532011876,887,2658,2018-07-19,10:50:00,"Beat sheet",,0,"Apple spp.",126,8,2,1,9999,9999
9767,1532012106,670,2389,2018-07-19,10:53:00,"Beat sheet",,0,"Japanese maple",20,4,0,1,9999,9999
9768,1532012182,887,2662,2018-07-19,10:54:00,"Beat sheet",,0,"Red maple",82,9,2,1,9999,9999
9769,1532012257,461,2643,2018-07-19,10:54:00,"Beat sheet",,0,Boxelder,120,9,3,1,9999,9999
9770,1532012483,887,2660,2018-07-19,10:59:00,"Beat sheet",,0,"American beech",94,8,1,1,9999,9999
9771,1532012594,461,2644,2018-07-19,11:01:00,"Beat sheet",,0,Boxelder,200,8,2,1,9999,9999
9772,1532012750,461,2646,2018-07-19,11:03:00,"Beat sheet",,0,Boxelder,300,10,2,1,9999,9999
9773,1532012803,887,2661,2018-07-19,11:03:00,"Beat sheet",,0,"Lindera benzoin",73,9,2,1,9999,9999
9774,1532012941,461,2647,2018-07-19,11:06:00,"Beat sheet",,0,Boxelder,180,10,1,1,9999,9999
9775,1532013004,887,2659,2018-07-19,11:08:00,"Beat sheet",,0,"Red maple",74,12,1,1,9999,9999
9776,1532013296,461,2645,2018-07-19,11:12:00,"Beat sheet",,0,Boxelder,180,10,1,1,9999,9999
9777,1532013596,887,2653,2018-07-19,11:18:00,"Beat sheet",,0,"Hawthorn spp.",120,7,1,1,9999,9999
9778,1532013851,461,2648,2018-07-19,11:22:00,"Beat sheet",,0,"Lindera benzoin",92,9,1,1,9999,9999
9779,1532013917,887,2657,2018-07-19,11:23:00,"Beat sheet",,0,"Lindera benzoin",89,8,1,1,9999,9999
9780,1532014039,461,2651,2018-07-19,11:25:00,"Beat sheet",,0,"Lindera benzoin",99,8,1,1,9999,9999
9781,1532014132,887,2654,2018-07-19,11:27:00,"Beat sheet",,0,"Lindera benzoin",175,8,1,1,9999,9999
9782,1532014279,461,2652,2018-07-19,11:29:00,"Beat sheet",,0,"Lindera benzoin",120,9,0,1,9999,9999
9783,1532014451,887,2655,2018-07-19,11:31:00,"Beat sheet",,0,"Elm spp.",97,13,2,1,9999,9999
9784,1532014499,461,2650,2018-07-19,11:31:00,"Beat sheet",,0,"Red maple",50,7,1,1,9999,9999
9785,1532014574,887,2656,2018-07-19,11:34:00,"Beat sheet",,0,"Elm spp.",106,8,3,1,9999,9999
9786,1532014705,461,2649,2018-07-19,11:37:00,"Beat sheet",,0,"American beech",86,11,1,1,9999,9999
9787,1532090485,819,2770,2018-07-20,08:38:00,Visual,,0,"Winged elm",50,7,2,1,9999,9999
9788,1532090538,819,2770,2018-07-20,08:41:00,"Beat sheet",,0,"Winged elm",30,7,2,1,9999,9999
9789,1532090581,821,2771,2018-07-20,08:42:00,Visual,,0,Pawpaw,50,18,1,1,9999,9999
9790,1532090591,820,2768,2018-07-20,08:41:00,Visual,,0,Spicebush,50,7,1,1,9999,9999
9791,1532090632,820,2768,2018-07-20,08:43:00,"Beat sheet",,0,Spicebush,25,7,0,1,9999,9999
9792,1532090638,819,2769,2018-07-20,08:42:00,Visual,,0,Spicebush,50,6,1,1,9999,9999
9793,1532090641,85,2772,2018-07-20,08:43:00,Visual,,0,Spicebush,50,6,2,1,9999,9999
9794,1532090670,821,2771,2018-07-20,08:43:00,"Beat sheet",,0,Pawpaw,16,15,1,1,9999,9999
9795,1532090691,819,2769,2018-07-20,08:44:00,"Beat sheet",,0,Spicebush,50,7,1,1,9999,9999
9796,1532090728,85,2772,2018-07-20,08:44:00,"Beat sheet",,0,Spicebush,35,6,1,1,9999,9999
9797,1532090944,820,2774,2018-07-20,08:47:00,Visual,,0,Spicebush,50,4,1,1,9999,9999
9798,1532090947,819,2776,2018-07-20,08:47:00,Visual,,0,Spicebush,50,8,2,1,9999,9999
9799,1532091015,821,2773,2018-07-20,08:47:00,Visual,,0,"Red oak",50,12,2,1,9999,9999
9800,1532091023,820,2774,2018-07-20,08:49:00,"Beat sheet",,0,Spicebush,30,6,1,1,9999,9999
9801,1532091034,85,2775,2018-07-20,08:47:00,Visual,,0,"American beech",50,8,3,1,9999,9999
9802,1532091070,819,2776,2018-07-20,08:49:00,"Beat sheet",,0,Spicebush,50,7,1,1,9999,9999
9803,1532091092,85,2775,2018-07-20,08:50:00,"Beat sheet",,0,"American beech",30,8,2,1,9999,9999
9804,1532091110,820,2777,2018-07-20,08:50:00,"Beat sheet",,0,Spicebush,25,8,0,1,9999,9999
9805,1532091121,821,2773,2018-07-20,08:50:00,"Beat sheet",,0,"Red oak",36,12,3,1,9999,9999
9806,1532091145,819,2777,2018-07-20,08:51:00,Visual,,0,Spicebush,50,7,1,1,9999,9999
9807,1532091635,820,2780,2018-07-20,08:59:00,Visual,,0,Blackgum,50,8,1,1,9999,9999
9808,1532091665,819,2778,2018-07-20,08:59:00,Visual,,0,"American beech",50,7,2,1,9999,9999
9809,1532091682,821,2782,2018-07-20,08:59:00,Visual,,0,"American beech",50,8,2,1,9999,9999
9810,1532091695,820,2780,2018-07-20,09:00:00,"Beat sheet",,0,Blackgum,35,8,1,1,9999,9999
9811,1532091707,819,2778,2018-07-20,09:01:00,"Beat sheet",,0,"American beech",50,7,2,1,9999,9999
9812,1532091741,821,2782,2018-07-20,09:01:00,"Beat sheet",,0,"American beech",35,8,1,1,9999,9999
9813,1532091769,819,2779,2018-07-20,09:02:00,"Beat sheet",,0,"American beech",35,10,2,1,9999,9999
9814,1532091812,85,2781,2018-07-20,09:00:00,Visual,,0,"American beech",50,8,1,1,9999,9999
9815,1532091835,820,2779,2018-07-20,09:01:00,Visual,,0,"American beech",50,8,1,1,9999,9999
9816,1532091835,819,2781,2018-07-20,09:03:00,"Beat sheet",,0,"American beech",50,7,1,1,9999,9999
9817,1532092002,820,2783,2018-07-20,09:05:00,Visual,,0,"American beech",50,8,2,1,9999,9999
9818,1532092023,821,2784,2018-07-20,09:05:00,Visual,,0,"Red maple",50,6,1,1,9999,9999
9819,1532092042,819,2786,2018-07-20,09:05:00,Visual,,0,"American beech",50,6,2,1,9999,9999
9820,1532092073,820,2783,2018-07-20,09:06:00,"Beat sheet",,0,"American beech",35,8,0,1,9999,9999
9821,1532092087,821,2784,2018-07-20,09:07:00,"Beat sheet",,0,"Red maple",35,6,1,1,9999,9999
9822,1532092088,85,2785,2018-07-20,09:05:00,Visual,,0,"American beech",50,8,2,1,9999,9999
9823,1532092109,819,2786,2018-07-20,09:07:00,"Beat sheet",,0,"American beech",40,6,1,1,9999,9999
9824,1532092171,85,2785,2018-07-20,09:08:00,"Beat sheet",,0,"American beech",30,8,1,1,9999,9999
9825,1532092230,820,2787,2018-07-20,09:08:00,"Beat sheet",,0,"Sugar maple",30,5,1,1,9999,9999
9826,1532092249,821,2787,2018-07-20,09:08:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
9827,1532092575,819,2791,2018-07-20,09:14:00,Visual,,0,Blackgum,50,8,2,1,9999,9999
9828,1532092582,820,2788,2018-07-20,09:15:00,Visual,,0,"Red maple",50,8,0,1,9999,9999
9829,1532092583,821,2792,2018-07-20,09:16:00,Visual,,0,"American beech",50,8,1,1,9999,9999
9830,1532092608,85,2790,2018-07-20,09:14:00,Visual,,0,Sourwood,50,10,2,1,9999,9999
9831,1532092645,819,2791,2018-07-20,09:16:00,"Beat sheet",,0,Blackgum,50,7,2,1,9999,9999
9832,1532092650,85,2790,2018-07-20,09:16:00,"Beat sheet",,0,Sourwood,35,10,2,1,9999,9999
9833,1532092681,821,2792,2018-07-20,09:16:00,"Beat sheet",,0,"American beech",35,7,1,1,9999,9999
9834,1532092706,820,2788,2018-07-20,09:16:00,"Beat sheet",,0,"Red maple",24,9,0,1,9999,9999
9835,1532092714,883,3285,2018-07-20,09:14:00,"Beat sheet",,0,"Red maple",23,7,1,1,9999,9999
9836,1532092779,821,2789,2018-07-20,09:19:00,"Beat sheet",,0,"American beech",25,8,1,1,9999,9999
9837,1532092797,85,2789,2018-07-20,09:18:00,Visual,,0,"American beech",50,8,1,1,9999,9999
9838,1532092988,819,2796,2018-07-20,09:21:00,Visual,,0,"Sugar maple",50,5,2,1,9999,9999
9839,1532092992,85,2794,2018-07-20,09:21:00,Visual,,0,"American beech",50,7,2,1,9999,9999
9840,1532093038,821,2797,2018-07-20,09:22:00,Visual,,0,Sourwood,50,7,0,1,9999,9999
9841,1532093058,85,2794,2018-07-20,09:23:00,"Beat sheet",,0,"American beech",30,7,1,1,9999,9999
9842,1532093062,883,3286,2018-07-20,09:19:00,"Beat sheet",,0,"Black cherry",53,4,1,1,9999,9999
9843,1532093072,820,2795,2018-07-20,09:22:00,Visual,,0,"American beech",50,8,1,1,9999,9999
9844,1532093092,821,2797,2018-07-20,09:24:00,"Beat sheet",,0,Sourwood,24,7,0,1,9999,9999
9845,1532093101,819,2796,2018-07-20,09:23:00,"Beat sheet",,0,"Sugar maple",50,6,2,1,9999,9999
9846,1532093196,819,2806,2018-07-20,09:25:00,"Beat sheet",,0,"Sugar maple",30,6,2,1,9999,9999
9847,1532093202,85,2793,2018-07-20,09:26:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
9848,1532093266,820,2795,2018-07-20,09:24:00,"Beat sheet",,0,"American beech",20,7,0,1,9999,9999
9849,1532093445,883,3282,2018-07-20,09:25:00,"Beat sheet",,0,"Black cherry",33,5,1,1,9999,9999
9850,1532093465,85,2798,2018-07-20,09:29:00,Visual,,0,"American beech",50,8,2,1,9999,9999
9851,1532093473,819,2802,2018-07-20,09:29:00,Visual,,0,"American beech",50,7,1,1,9999,9999
9852,1532093496,821,2801,2018-07-20,09:25:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
9853,1532093526,85,2798,2018-07-20,09:31:00,"Beat sheet",,0,"American beech",25,8,2,1,9999,9999
9854,1532093530,819,2802,2018-07-20,09:31:00,"Beat sheet",,0,"American beech",40,6,2,1,9999,9999
9855,1532093582,821,2801,2018-07-20,09:31:00,"Beat sheet",,0,"Sugar maple",45,6,1,1,9999,9999
9856,1532093616,820,2799,2018-07-20,09:30:00,Visual,,0,Spicebush,50,5,1,1,9999,9999
9857,1532093631,819,2799,2018-07-20,09:32:00,"Beat sheet",,0,Spicebush,35,6,1,1,9999,9999
9858,1532093670,821,2800,2018-07-20,09:33:00,"Beat sheet",,0,"American beech",60,8,1,1,9999,9999
9859,1532093699,85,2800,2018-07-20,09:32:00,Visual,,0,"American beech",50,8,2,1,9999,9999
9860,1532093798,820,2805,2018-07-20,09:35:00,Visual,,0,Spicebush,50,6,0,1,9999,9999
9861,1532093807,883,3284,2018-07-20,09:31:00,"Beat sheet",,0,"Black cherry",30,4,0,1,9999,9999
9862,1532093827,819,2803,2018-07-20,09:35:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
9863,1532093870,820,2805,2018-07-20,09:36:00,"Beat sheet",,0,Spicebush,50,7,1,1,9999,9999
9864,1532093878,821,2804,2018-07-20,09:36:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999
9865,1532093881,819,2803,2018-07-20,09:37:00,"Beat sheet",,0,"Sugar maple",45,6,1,1,9999,9999
9866,1532093888,85,2807,2018-07-20,09:36:00,Visual,,0,"Sugar maple",50,5,2,1,9999,9999
9867,1532093949,821,2804,2018-07-20,09:38:00,"Beat sheet",,0,"Sugar maple",48,6,1,1,9999,9999
9868,1532093964,85,2807,2018-07-20,09:38:00,"Beat sheet",,0,"Sugar maple",20,5,1,1,9999,9999
9869,1532093979,819,2806,2018-07-20,09:38:00,Visual,,0,"Sugar maple",50,6,2,1,9999,9999
9870,1532094061,26,2806,2018-07-20,09:38:00,"Beat sheet",,0,"Sugar maple",75,6,2,1,9999,9999
9871,1532094142,883,3290,2018-07-20,09:37:00,"Beat sheet",,0,"Red maple",26,5,2,1,9999,9999
9872,1532094391,883,3283,2018-07-20,09:42:00,"Beat sheet",,0,"Black cherry",47,10,1,1,9999,9999
9873,1532094731,883,3287,2018-07-20,09:47:00,"Beat sheet",,0,"Oak spp.",60,11,2,1,9999,9999
9874,1532094943,883,3288,2018-07-20,09:53:00,"Beat sheet",,0,"Highbush blueberry",83,3,2,1,9999,9999
9875,1532095275,883,3291,2018-07-20,09:56:00,"Beat sheet",,0,"Oak spp.",31,15,4,1,9999,9999
9876,1532095443,883,3289,2018-07-20,10:02:00,"Beat sheet",,0,"Red maple",18,7,1,1,9999,9999
9877,1532095497,81,3368,2018-07-20,09:07:00,"Beat sheet",,0,"Live oak",250,8,2,0,9999,9999
9878,1532095829,81,3369,2018-07-20,09:08:00,"Beat sheet",,0,"Myrica cerifera",450,7,1,0,9999,9999
9879,1532096029,883,3294,2018-07-20,10:05:00,"Beat sheet",,0,"Red maple",25,8,3,1,9999,9999
9880,1532096157,81,3372,2018-07-20,09:11:00,"Beat sheet",,0,"Vaccinium caesariense",300,8,1,0,9999,9999
9881,1532096212,81,3371,2018-07-20,09:13:00,"Beat sheet",,0,"Live oak",150,7,1,0,9999,9999
9882,1532096305,883,3295,2018-07-20,10:14:00,"Beat sheet",,0,"Black cherry",33,5,1,1,9999,9999
9883,1532096419,81,3370,2018-07-20,09:15:00,"Beat sheet",,0,"Live oak",200,8,2,0,9999,9999
9884,1532096537,883,3292,2018-07-20,10:18:00,"Beat sheet",,0,"Oak spp.",26,11,2,1,9999,9999
9885,1532096693,883,3293,2018-07-20,10:22:00,"Beat sheet",,0,"Red maple",30,8,2,1,9999,9999
9886,1532096739,81,3377,2018-07-20,09:18:00,"Beat sheet",,0,"Live oak",150,4,1,0,9999,9999
9887,1532096842,883,3296,2018-07-20,10:25:00,"Beat sheet",,0,N/A,31,5,1,1,9999,9999
9888,1532097002,883,3298,2018-07-20,10:28:00,"Beat sheet",,0,"Oak spp.",23,13,3,1,9999,9999
9889,1532097154,81,3376,2018-07-20,09:21:00,"Beat sheet",,0,"Live oak",150,4,2,0,9999,9999
9890,1532097157,883,3494,2018-07-20,10:30:00,"Beat sheet",,0,"Black cherry",43,5,1,1,9999,9999
9891,1532097279,81,3375,2018-07-20,09:32:00,"Beat sheet",,0,"Vaccinium caesariense",300,6,1,0,9999,9999
9892,1532097305,883,3496,2018-07-20,10:32:00,"Beat sheet",,0,"American chestnut",17,18,4,1,9999,9999
9893,1532097393,81,3374,2018-07-20,10:34:00,"Beat sheet",,0,"Myrica cerifera",250,7,1,0,9999,9999
9894,1532097438,81,3373,2018-07-20,09:27:00,"Beat sheet",,0,"Live oak",350,5,2,0,9999,9999
9895,1532097473,883,3495,2018-07-20,10:35:00,"Beat sheet",,0,"American chestnut",17,15,3,1,9999,9999
9896,1532097739,883,3300,2018-07-20,10:38:00,"Beat sheet",,0,"Highbush blueberry",312,3,3,1,9999,9999
9897,1532098057,883,3306,2018-07-20,10:44:00,"Beat sheet",,0,"Highbush blueberry",121,2,1,1,9999,9999
9898,1532098202,883,3497,2018-07-20,10:48:00,"Beat sheet",,0,"American chestnut",17,18,3,1,9999,9999
9899,1532098334,883,3302,2018-07-20,10:50:00,"Beat sheet",,0,N/A,45,8,1,1,9999,9999
9900,1532098472,883,3303,2018-07-20,10:52:00,"Beat sheet",,0,Sassafras,24,16,1,1,9999,9999
9901,1532098811,883,3498,2018-07-20,10:55:00,"Beat sheet",,0,"Black cherry",35,5,1,1,9999,9999
9902,1532099041,883,3310,2018-07-20,11:01:00,"Beat sheet",,0,"American chestnut",11,17,3,1,9999,9999
9903,1532099305,883,3308,2018-07-20,11:04:00,"Beat sheet",,0,"Oak spp.",34,7,4,1,9999,9999
9904,1532099666,883,3311,2018-07-20,11:08:00,"Beat sheet",,0,"Black cherry",36,6,2,1,9999,9999
9905,1532099751,883,3307,2018-07-20,11:14:00,"Beat sheet",,0,"Oak spp.",28,10,4,1,9999,9999
9906,1532099901,883,3309,2018-07-20,11:16:00,"Beat sheet",,0,"Red maple",24,4,2,1,9999,9999
9907,1532116334,832,3175,2018-07-20,09:58:00,Visual,"75 degrees, sunny",0,Sassafras,50,16,1,0,9999,9999
9908,1532116403,832,3176,2018-07-20,10:06:00,Visual,,0,Blackgum,50,16,1,0,9999,9999
9909,1532116447,832,3177,2018-07-20,10:16:00,Visual,,0,"American holly",50,6,2,0,9999,9999
9910,1532116501,832,3178,2018-07-20,10:25:00,Visual,,0,"Black cherry",50,8,1,0,9999,9999
9911,1532116650,832,3179,2018-07-20,10:32:00,Visual,,0,"White oak",50,19,2,0,9999,9999
9912,1532116844,832,3180,2018-07-20,11:02:00,Visual,,0,Hackberry,50,13,1,0,9999,9999
9913,1532117021,832,3181,2018-07-20,11:18:00,Visual,,0,"American sycamore",50,10,2,0,9999,9999
9914,1532117279,832,3182,2018-07-20,11:35:00,Visual,"Many sawfly larva carcasses or exuviae.&nbsp; Some twigs completely defoliated",0,"Red osier dogwood (cornus sericea)",50,7,4,0,9999,9999
9915,1532117323,832,3183,2018-07-20,11:48:00,Visual,,0,Yellow-poplar,50,12,1,0,9999,9999
9916,1532117523,832,3184,2018-07-20,12:00:00,Visual,,0,"Eastern redbud",50,9,1,0,9999,9999
9917,1532283330,830,2306,2018-07-22,14:15:00,"Beat sheet",,1,"American beech",22,5,1,1,9999,9999
9918,1532283332,790,2303,2018-07-22,14:13:00,"Beat sheet",,1,"Magnolia spp.",20,15,1,1,9999,9999
9919,1532283373,830,2302,2018-07-22,14:15:00,"Beat sheet",,1,"American beech",31,6,1,1,9999,9999
9920,1532283379,790,2305,2018-07-22,14:15:00,"Beat sheet",,1,Sourwood,40,7,1,1,9999,9999
9921,1532283401,830,2304,2018-07-22,14:16:00,"Beat sheet",,1,"Southern magnolia",23,13,1,1,9999,9999
9922,1532283468,830,2311,2018-07-22,14:17:00,"Beat sheet",,1,Azalea,38,5,1,1,9999,9999
9923,1532283472,790,2309,2018-07-22,14:17:00,"Beat sheet",,1,"Red maple",40,6,1,1,9999,9999
9924,1532283489,830,2307,2018-07-22,14:17:00,"Beat sheet",,1,Azalea,35,5,1,1,9999,9999
9925,1532283522,830,2308,2018-07-22,14:18:00,"Beat sheet",,1,"Crepe myrtle",46,5,1,1,9999,9999
9926,1532283544,790,2310,2018-07-22,14:17:00,"Beat sheet",,1,"Crepe myrtle",40,6,0,1,9999,9999
9927,1532283615,830,2315,2018-07-22,14:19:00,"Beat sheet",,1,"Hickory spp.",36,5,1,1,9999,9999
9928,1532283627,790,2312,2018-07-22,14:19:00,"Beat sheet",,1,"River birch",35,7,0,1,9999,9999
9929,1532283661,830,2314,2018-07-22,14:20:00,"Beat sheet",,1,"Black gum",32,6,1,1,9999,9999
9930,1532283671,790,2313,2018-07-22,14:20:00,"Beat sheet",,1,"River birch",35,5,0,1,9999,9999
9931,1532283715,830,2316,2018-07-22,14:21:00,"Beat sheet",,1,"American hornbeam",45,5,1,1,9999,9999
9932,1532283946,830,2335,2018-07-22,14:25:00,"Beat sheet",,1,Ginkgo,38,6,1,1,9999,9999
9933,1532283955,790,2334,2018-07-22,14:25:00,"Beat sheet",,1,"Clerya spp.",40,6,0,1,9999,9999
9934,1532284014,830,2332,2018-07-22,14:25:00,"Beat sheet",,1,"Washington hawthorn",37,5,1,1,9999,9999
9935,1532284033,830,2333,2018-07-22,14:26:00,"Beat sheet",,1,"Red maple",34,8,1,1,9999,9999
9936,1532284041,790,2336,2018-07-22,14:26:00,"Beat sheet",,1,"Washington hawthorn",40,6,1,1,9999,9999
9937,1532284067,830,2329,2018-07-22,14:27:00,"Beat sheet",,0,"Cherry and plum spp.",32,5,1,1,9999,9999
9938,1532284071,790,2331,2018-07-22,14:27:00,"Beat sheet",,1,"Cherry and plum spp.",45,6,0,1,9999,9999
9939,1532284088,830,2327,2018-07-22,14:27:00,"Beat sheet",,1,"Cherry and plum spp.",28,4,1,1,9999,9999
9940,1532284104,790,2328,2018-07-22,14:27:00,"Beat sheet",,1,Ginkgo,40,6,0,1,9999,9999
9941,1532284110,830,2330,2018-07-22,14:28:00,"Beat sheet",,1,"Cherry and plum spp.",35,4,1,1,9999,9999
9942,1532284338,830,2318,2018-07-22,14:31:00,"Beat sheet",,1,"Live oak",36,5,1,1,9999,9999
9943,1532284346,790,2319,2018-07-22,14:32:00,"Beat sheet",,1,"Eastern redbud",15,10,0,1,9999,9999
9944,1532284378,790,2320,2018-07-22,14:32:00,"Beat sheet",,1,"Eastern redbud",20,10,1,1,9999,9999
9945,1532284379,830,2317,2018-07-22,14:32:00,"Beat sheet",,1,"Swamp white oak",15,9,1,1,9999,9999
