year,date,week,site,hostplantspecies,hostID,unique block2,unique block,treatment,plantdescription,numberlvs,avglvarea_random,totallvarea_random,numberlvssample_random,#generalists,generalist density/m2,ln gen density/m2
2008,6/20/08,4,H,Quercus alba,HWO1D,2008H1,H1,unbagged,sapling,122,74.20555,9053.0771,10,1,1.104596801,0.108492726
2008,6/20/08,4,H,Quercus alba,HWO2E,2008H2,H2,unbagged,sapling,179,48.1731,8622.9849,10,0,0,-4.605170186
2008,6/25/08,5,C,Prunus serotina,CBC3A,2008C3,C3,bagged,sapling,302,9.5682,2889.5964,10,3,10.38207274,2.341043278
2008,6/25/08,5,C,Prunus serotina,CBC3B,2008C3,C3,bagged,large sapling,345,13.4272,4632.384,.,6,12.95229411,2.56204469
2008,6/25/08,5,C,Prunus serotina,CBC4A,2008C4,C4,bagged,sapling,1081,16.0481,17347.9961,10,7,4.035048175,1.39749346
2008,6/25/08,5,C,Prunus serotina,CBC3D,2008C3,C3,unbagged,sapling,414,8.38885,3472.9839,10,0,0,-4.605170186
2008,6/25/08,5,C,Prunus serotina,CBC3E,2008C3,C3,unbagged,large sapling,359,14.03795,5039.62405,10,1,1.984274998,0.690280575
2008,6/25/08,5,C,Prunus serotina,CBC4D,2008C4,C4,unbagged,sapling,538,15.1982,8176.6316,10,2,2.445994999,0.898531974
2008,6/25/08,5,C,Fagus grandifolia,CBE4A,2008C4,C4,bagged,mature,508,41.47495,21069.2746,10,0,0,-4.605170186
2008,6/25/08,5,C,Fagus grandifolia,CBE3B,2008C3,C3,bagged,mature,242,38.67315,9358.9023,10,0,0,-4.605170186
2008,6/25/08,5,C,Fagus grandifolia,CBE3A,2008C3,C3,bagged,medium,215,32.5135,6990.4025,10,0,0,-4.605170186
2008,6/25/08,5,C,Fagus grandifolia,CBE4D,2008C4,C4,unbagged,mature,267,35.00145,9345.38715,10,0,0,-4.605170186
2008,6/25/08,5,C,Fagus grandifolia,CBE3E,2008C3,C3,unbagged,mature,114,58.71245,6693.2193,10,0,0,-4.605170186
2008,6/25/08,5,C,Fagus grandifolia,CBE3D,2008C3,C3,unbagged,medium,242,36.956,8943.352,10,0,0,-4.605170186
2008,6/25/08,5,C,Betula lenta,CBI3A,2008C3,C3,bagged,medium,345,23.87895,8238.23775,10,1,1.213851834,0.202003126
2008,6/25/08,5,C,Betula lenta,CBI4A,2008C4,C4,bagged,mature,500,16.65265,8326.325,10,0,0,-4.605170186
2008,6/25/08,5,C,Betula lenta,CBI3B,2008C3,C3,bagged,large sapling,380,14.18455,5390.129,10,0,0,-4.605170186
2008,6/25/08,5,C,Betula lenta,CBI4D,2008C4,C4,unbagged,large sapling,272,28.58255,7774.4536,10,0,0,-4.605170186
2008,6/25/08,5,C,Betula lenta,CBI3E,2008C3,C3,unbagged,large sapling,147,19.044005,2799.468735,10,0,0,-4.605170186
2008,6/25/08,5,C,Betula lenta,CBI3D,2008C3,C3,unbagged,medium,215,17.4536,3752.524,10,0,0,-4.605170186
2008,6/25/08,5,C,Carya spp.,CHI3A,2008C3,C3,bagged,sapling,175,30.55215,5346.62625,10,3,5.611014984,1.72651225
2008,6/25/08,5,C,Carya spp.,CHI3B,2008C3,C3,bagged,large sapling,231,17.688,4085.928,10,0,0,-4.605170186
2008,6/25/08,5,C,Carya spp.,CHI4A,2008C4,C4,bagged,large sapling,376,26.3865,9921.324,10,6,6.04757994,1.80131037
2008,6/25/08,5,C,Carya spp.,CHI4D,2008C4,C4,unbagged,sapling,183,46.35615,8483.17545,10,0,0,-4.605170186
2008,6/25/08,5,C,Carya spp.,CHI3E,2008C3,C3,unbagged,large sapling,178,20.27055,3608.1579,10,0,0,-4.605170186
2008,6/25/08,5,C,Carya spp.,CHI3D,2008C3,C3,unbagged,sapling,166,23.784,3948.144,10,0,0,-4.605170186
2008,6/25/08,5,C,Acer rubrum,CRM3A,2008C3,C3,bagged,large sapling,231,27.6121,6378.3951,10,0,0,-4.605170186
2008,6/25/08,5,C,Acer rubrum,CRM4A,2008C4,C4,bagged,sapling,572,34.85555,19937.3746,10,3,1.504711658,0.415225096
2008,6/25/08,5,C,Acer rubrum,CRM3E,2008C3,C3,unbagged,large sapling,173,41.5385,7186.1605,10,0,0,-4.605170186
2008,6/25/08,5,C,Acer rubrum,CRM4D,2008C4,C4,unbagged,sapling,158,49.33913636,7795.583545,11,1,1.282777606,0.256793087
2008,6/25/08,5,C,Quercus rubra,CRO3A,2008C3,C3,bagged,sapling,187,44.89505,8395.37435,10,0,0,-4.605170186
2008,6/25/08,5,C,Quercus rubra,CRO3B,2008C3,C3,bagged,large sapling,96,51.02968182,4898.849455,11,1,2.041295633,0.71847161
2008,6/25/08,5,C,Quercus rubra,CRO4A,2008C4,C4,bagged,sapling,272,79.315,21573.68,10,4,1.854111121,0.622784329
2008,6/25/08,5,C,Quercus rubra,CRO3D,2008C3,C3,unbagged,sapling,196,20.7755,4071.998,10,0,0,-4.605170186
2008,6/25/08,5,C,Quercus rubra,CRO4D,2008C4,C4,unbagged,large sapling,138,73.0361,10078.9818,10,0,0,-4.605170186
2008,6/25/08,5,C,Quercus rubra,CRO3E,2008C3,C3,unbagged,sapling,174,33.61895,5849.6973,10,0,0,-4.605170186
2008,6/25/08,5,C,Hammamelis virginiana,CWH3A,2008C3,C3,bagged,medium,275,24.8129,6823.5475,10,2,2.931026713,1.078758742
2008,6/25/08,5,C,Hammamelis virginiana,CWH3B,2008C3,C3,bagged,sapling,219,21.57805,4725.59295,10,1,2.116136558,0.75430651
2008,6/25/08,5,C,Hammamelis virginiana,CWH4A,2008C4,C4,bagged,sapling,426,23.04575,9817.4895,10,3,3.05577103,1.120299097
2008,6/25/08,5,C,Hammamelis virginiana,CWH4D,2008C4,C4,unbagged,sapling,220,20.3158,4469.476,10,0,0,-4.605170186
2008,6/25/08,5,C,Hammamelis virginiana,CWH3E,2008C3,C3,unbagged,mature,205,45.9784,9425.572,10,0,0,-4.605170186
2008,6/25/08,5,C,Hammamelis virginiana,CWH3D,2008C3,C3,unbagged,medium,331,25.1439,8322.6309,10,1,1.201543132,0.191894863
2008,6/25/08,5,C,Quercus alba,CWO3A,2008C3,C3,bagged,large sapling,202,13.7674,2781.0148,10,0,0,-4.605170186
2008,6/25/08,5,C,Quercus alba,CWO3B,2008C3,C3,bagged,sapling,283,37.1657,10517.8931,10,2,1.901521513,0.647899529
2008,6/25/08,5,C,Quercus alba,CWO3D,2008C3,C3,unbagged,large sapling,58,36.6338,2124.7604,10,0,0,-4.605170186
2008,6/25/08,5,C,Quercus alba,CWO3E,2008C3,C3,unbagged,large sapling,228,47.55295,10842.0726,10,1,0.922332876,-0.070065365
2008,6/25/08,5,C,Quercus alba,CWO4D,2008C4,C4,unbagged,large sapling,263,38.9425,10241.8775,11,1,0.97638348,-0.013710075
2008,6/26/08,5,M,Prunus serotina,MBC3A,2008M3,M3,bagged,large sapling,816,14.92915,12182.1864,10,0,0,-4.605170186
2008,6/26/08,5,M,Prunus serotina,MBC4A,2008M4,M4,bagged,sapling,413,15.73205,6497.33665,10,1,1.539092176,0.437669066
2008,6/26/08,5,M,Prunus serotina,MBC4D,2008M4,M4,unbagged,sapling,455,16.36055,7444.05025,10,0,0,-4.605170186
2008,6/26/08,5,M,Prunus serotina,MBC3D,2008M3,M3,unbagged,large sapling,400,24.84275,9937.1,10,0,0,-4.605170186
2008,6/26/08,5,M,Fagus grandifolia,MBE4B,2008M4,M4,bagged,mature,252,36.76795,9265.5234,10,0,0,-4.605170186
2008,6/26/08,5,M,Fagus grandifolia,MBE3A,2008M3,M3,bagged,large sapling,380,19.16635,7283.213,10,0,0,-4.605170186
2008,6/26/08,5,M,Fagus grandifolia,MBE4E,2008M4,M4,unbagged,medium,140,48.70345455,6818.483636,11,0,0,-4.605170186
2008,6/26/08,5,M,Fagus grandifolia,MBE3D,2008M3,M3,unbagged,large sapling,364,15.1533,5515.8012,10,0,0,-4.605170186
2008,6/26/08,5,M,Betula lenta,MBI4B,2008M4,M4,bagged,sapling,298,13.5118,4026.5164,10,0,0,-4.605170186
2008,6/26/08,5,M,Betula lenta,MBI3B,2008M3,M3,bagged,sapling,317,15.74761111,4991.992722,9,0,0,-4.605170186
2008,6/26/08,5,M,Betula lenta,MBI3A,2008M3,M3,bagged,mature,690,13.316,9188.04,10,1,1.088371405,0.093828541
2008,6/26/08,5,M,Betula lenta,MBI4E,2008M4,M4,unbagged,sapling,216,13.9738,3018.3408,10,0,0,-4.605170186
2008,6/26/08,5,M,Betula lenta,MBI3E,2008M3,M3,unbagged,sapling,149,18.52975,2760.93275,10,0,0,-4.605170186
2008,6/26/08,5,M,Betula lenta,MBI3D,2008M3,M3,unbagged,mature,495,21.4141,10599.9795,10,0,0,-4.605170186
2008,6/26/08,5,M,Carya spp.,MHI4A,2008M4,M4,bagged,sapling,301,42.18866667,12698.78867,9,0,0,-4.605170186
2008,6/26/08,5,M,Carya spp.,MHI3B,2008M3,M3,bagged,mature,263,78.7449,20709.9087,10,0,0,-4.605170186
2008,6/26/08,5,M,Carya spp.,MHI3A,2008M3,M3,bagged,sapling,95,55.22795,5246.65525,10,0,0,-4.605170186
2008,6/26/08,5,M,Carya spp.,MHI4D,2008M4,M4,unbagged,large sapling,134,74.3312,9960.3808,10,0,0,-4.605170186
2008,6/26/08,5,M,Carya spp.,MHI3E,2008M3,M3,unbagged,mature,122,114.1685,13928.557,10,0,0,-4.605170186
2008,6/26/08,5,M,Carya spp.,MHI3D,2008M3,M3,unbagged,sapling,117,76.6667,8970.0039,10,0,0,-4.605170186
2008,6/26/08,5,M,Acer rubrum,MRM3A,2008M3,M3,bagged,sapling,208,47.372,9853.376,10,1,1.014880585,0.024576103
2008,6/26/08,5,M,Acer rubrum,MRM3B,2008M3,M3,bagged,sapling,175,43.59615,7629.32625,10,2,2.621463461,0.967540141
2008,6/26/08,5,M,Acer rubrum,MRM4B,2008M4,M4,bagged,medium,302,37.3093,11267.4086,10,2,1.77503104,0.579435804
2008,6/26/08,5,M,Acer rubrum,MRM3D,2008M3,M3,unbagged,large sapling,108,40.88715,4415.8122,10,0,0,-4.605170186
2008,6/26/08,5,M,Acer rubrum,MRM3E,2008M3,M3,unbagged,large sapling,144,43.1559,6214.4496,10,1,1.609152965,0.481903151
2008,6/26/08,5,M,Acer rubrum,MRM4E,2008M4,M4,unbagged,medium,175,51.08281818,8939.493182,11,0,0,-4.605170186
2008,6/26/08,5,M,Quercus rubra,MRO3A,2008M3,M3,bagged,large sapling,149,54.7173,8152.8777,10,0,0,-4.605170186
2008,6/26/08,5,M,Quercus rubra,MRO4A,2008M4,M4,bagged,sapling,280,32.48975,9097.13,10,0,0,-4.605170186
2008,6/26/08,5,M,Quercus rubra,MRO3B,2008M3,M3,bagged,large sapling,172,35.0534,6029.1848,10,2,3.31719804,1.20213052
2008,6/26/08,5,M,Quercus rubra,MRO4B,2008M4,M4,bagged,sapling,128,56.538,7236.864,10,1,1.381814001,0.330607933
2008,6/26/08,5,M,Quercus rubra,MRO4E,2008M4,M4,unbagged,sapling,200,46.5326,9306.52,10,0,0,-4.605170186
2008,6/26/08,5,M,Quercus rubra,MRO3E,2008M3,M3,unbagged,large sapling,144,73.76655,10622.3832,10,0,0,-4.605170186
2008,6/26/08,5,M,Quercus rubra,MRO3D,2008M3,M3,unbagged,sapling,154,49.55505,7631.4777,10,2,2.620724424,0.967259255
2008,6/26/08,5,M,Hammamelis virginiana,MWH3A,2008M3,M3,bagged,sapling,291,18.4443,5367.2913,10,1,1.863137184,0.627614664
2008,6/26/08,5,M,Hammamelis virginiana,MWH4A,2008M4,M4,bagged,medium,336,34.21665,11496.7944,10,1,0.869807674,-0.128051947
2008,6/26/08,5,M,Hammamelis virginiana,MWH4D,2008M4,M4,unbagged,medium,172,25.54516667,4393.768667,9,0,0,-4.605170186
2008,6/26/08,5,M,Hammamelis virginiana,MWH3D,2008M3,M3,unbagged,sapling,202,34.1687,6902.0774,10,0,0,-4.605170186
2008,6/26/08,5,M,Quercus alba,MWO3A,2008M3,M3,bagged,mature,355,33.42195,11864.79225,10,1,0.84282976,-0.15919533
2008,6/26/08,5,M,Quercus alba,MWO4A,2008M4,M4,bagged,sapling,237,45.95554545,10891.46427,11,2,1.836300382,0.613183843
2008,6/26/08,5,M,Quercus alba,MWO3D,2008M3,M3,unbagged,sapling,467,26.5945,12419.6315,11,1,0.805176869,-0.204350173
2008,6/27/08,5,H,Prunus serotina,HBC3A,2008H3,H3,bagged,large sapling,521,26.3051,13704.9571,10,5,3.648314959,1.297002648
2008,6/27/08,5,H,Prunus serotina,HBC4A,2008H4,H4,bagged,large sapling,530,16.3622,8671.966,10,3,3.459423157,1.243988343
2008,6/27/08,5,H,Prunus serotina,HBC4D,2008H4,H4,unbagged,large sapling,504,11.64705,5870.1132,10,0,0,-4.605170186
2008,6/27/08,5,H,Prunus serotina,HBC3D,2008H3,H3,unbagged,large sapling,524,22.16027273,11611.98291,11,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE4B,2008H4,H4,bagged,large sapling,297,27.6391,8208.8127,10,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE4A,2008H4,H4,bagged,mature,113,40.1717,4539.4021,10,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE3B,2008H3,H3,bagged,large sapling,144,28.59535,4117.7304,10,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE3A,2008H3,H3,bagged,mature,278,40.5515,11273.317,9,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE4E,2008H4,H4,unbagged,large sapling,280,25.42561111,7119.171111,9,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE4D,2008H4,H4,unbagged,medium,63,57.88765,3646.92195,10,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE3E,2008H3,H3,unbagged,large sapling,313,25.7197,8050.2661,10,0,0,-4.605170186
2008,6/27/08,5,H,Fagus grandifolia,HBE3D,2008H3,H3,unbagged,mature,240,27.29709091,6551.301818,11,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI4B,2008H4,H4,bagged,mature,500,17.57285,8786.425,10,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI4A,2008H4,H4,bagged,large sapling,313,22.9881,7195.2753,10,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI3B,2008H3,H3,bagged,sapling,358,12.5412,4489.7496,10,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI3A,2008H4,H4,bagged,large sapling,274,14.95995,4099.0263,10,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI4E,2008H4,H4,unbagged,medium,239,27.46,6562.94,10,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI4D,2008H4,H4,unbagged,sapling,219,17.12615,3750.62685,10,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI3E,2008H3,H3,unbagged,large sapling,215,47.55695,10224.74425,10,0,0,-4.605170186
2008,6/27/08,5,H,Betula lenta,HBI3D,2008H3,H3,unbagged,sapling,241,21.0903,5082.7623,10,0,0,-4.605170186
2008,6/27/08,5,H,Carya spp.,HHI3B,2008H3,H3,bagged,large sapling,219,31.20465,6833.81835,10,0,0,-4.605170186
2008,6/27/08,5,H,Carya spp.,HHI3A,2008H3,H3,bagged,large sapling,150,92.1244,13818.66,10,0,0,-4.605170186
2008,6/27/08,5,H,Carya spp.,HHI4A,2008H4,H4,bagged,medium,385,70.77433333,27248.11833,12,1,0.366997819,-0.975515877
2008,6/27/08,5,H,Carya spp.,HHI4D,2008H4,H4,unbagged,medium,321,55.97815,17968.98615,10,0,0,-4.605170186
2008,6/27/08,5,H,Carya spp.,HHI3E,2008H3,H3,unbagged,large sapling,133,27.546,3663.618,10,0,0,-4.605170186
2008,6/27/08,5,H,Carya spp.,HHI3D,2008H3,H3,unbagged,large sapling,64,95.86044444,6135.068444,9,0,0,-4.605170186
2008,6/27/08,5,H,Acer rubrum,HRM3B,2008H3,H3,bagged,large sapling,452,25.91341667,11712.86433,12,0,0,-4.605170186
2008,6/27/08,5,H,Acer rubrum,HRM3A,2008H3,H3,bagged,sapling,216,18.76172727,4052.533091,11,0,0,-4.605170186
2008,6/27/08,5,H,Acer rubrum,HRM4A,2008H4,H4,bagged,large sapling,351,24.3335,8541.0585,11,1,1.170815069,0.166204937
2008,6/27/08,5,H,Acer rubrum,HRM4D,2008H4,H4,unbagged,large sapling,273,21.05875,5749.03875,10,0,0,-4.605170186
2008,6/27/08,5,H,Acer rubrum,HRM3E,2008H3,H3,unbagged,large sapling,125,16.417,2052.125,11,0,0,-4.605170186
2008,6/27/08,5,H,Acer rubrum,HRM3D,2008H3,H3,unbagged,sapling,144,43.99315,6335.0136,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus rubra,HRO4A,2008H4,H4,bagged,sapling,203,47.59085714,9660.944,7,0,0,-4.605170186
2008,6/27/08,5,H,Quercus rubra,HRO3A,2008H3,H3,bagged,sapling,331,78.134,25862.354,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus rubra,HRO4B,2008H4,H4,bagged,mature,174,50.78865,8837.2251,10,1,1.131576925,0.132410574
2008,6/27/08,5,H,Quercus rubra,HRO4E,2008H4,H4,unbagged,mature,62,126.1118,7818.9316,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus rubra,HRO4D,2008H4,H4,unbagged,sapling,122,46.28272727,5646.492727,11,0,0,-4.605170186
2008,6/27/08,5,H,Quercus rubra,HRO3D,2008H3,H3,unbagged,sapling,300,66.05144444,19815.43333,9,0,0,-4.605170186
2008,6/27/08,5,H,Hammamelis virginiana,HWH4A,2008H4,H4,bagged,mature,148,43.62472222,6456.458889,9,0,0,-4.605170186
2008,6/27/08,5,H,Hammamelis virginiana,HWH3B,2008H3,H3,bagged,mature,177,39.73135,7032.44895,10,0,0,-4.605170186
2008,6/27/08,5,H,Hammamelis virginiana,HWH3A,2008H3,H3,bagged,medium,154,44.5467,6860.1918,10,1,1.457685192,0.38368646
2008,6/27/08,5,H,Hammamelis virginiana,HWH4B,2008H4,H4,bagged,mature,241,49.90775,12027.76775,10,1,0.831409469,-0.172676854
2008,6/27/08,5,H,Hammamelis virginiana,HWH3E,2008H3,H3,unbagged,large sapling,107,34.15655556,3654.751444,9,0,0,-4.605170186
2008,6/27/08,5,H,Hammamelis virginiana,HWH3D,2008H3,H3,unbagged,medium,114,34.36638889,3917.768333,9,0,0,-4.605170186
2008,6/27/08,5,H,Hammamelis virginiana,HWH4E,2008H4,H4,unbagged,sapling,135,40.69895,5494.35825,10,0,0,-4.605170186
2008,6/27/08,5,H,Hammamelis virginiana,HWH4D,2008H4,H4,unbagged,sapling,225,21.2974,4791.915,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus alba,HWO4A,2008H4,H4,bagged,medium,318,34.87565,11090.4567,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus alba,HWO3B,2008H3,H3,bagged,sapling,281,61.9796,17416.2676,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus alba,HWO3A,2008H3,H3,bagged,large sapling,177,25.55575,4523.36775,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus alba,HWO4D,2008H4,H4,unbagged,medium,311,47.956,14914.316,10,0,0,-4.605170186
2008,6/27/08,5,H,Quercus alba,HWO3E,2008H3,H3,unbagged,sapling,380,37.84254545,14380.16727,11,0,0,-4.605170186
2008,6/27/08,5,H,Quercus alba,HWO3D,2008H3,H3,unbagged,large sapling,158,33.70695,5325.6981,10,0,0,-4.605170186
2009,6/2/09,2,C,Prunus serotina,CBC1A,2009C1,C1,bagged,medium,591,10.5325,6224.7075,10,3,4.819503567,1.574743681
2009,6/2/09,2,C,Prunus serotina,CBC2A,2009C2,C2,bagged,sapling,194,11.3155,2195.207,10,0,0,-4.605170186
2009,6/2/09,2,C,Prunus serotina,CBC1C,2009C1,C1,bagged,large sapling,477,11.21,5347.17,10,1,1.870148134,0.631350569
2009,6/2/09,2,C,Prunus serotina,CBC1B,2009C1,C1,unbagged,medium,304,11.749,3571.696,10,0,0,-4.605170186
2009,6/2/09,2,C,Prunus serotina,CBC2B,2009C2,C2,unbagged,sapling,200,10.5245,2104.9,10,0,0,-4.605170186
2009,6/2/09,2,C,Prunus serotina,CBC1D,2009C1,C1,unbagged,large sapling,522,10,5220,10,1,1.915708812,0.655294114
2009,6/2/09,2,C,Fagus grandifolia,CBE2A,2009C2,C2,bagged,large sapling,127,24.4155,3100.7685,10,0,0,-4.605170186
2009,6/2/09,2,C,Fagus grandifolia,CBE1C,2009C2,C2,bagged,large sapling,125,39.9005,4987.5625,10,0,0,-4.605170186
2009,6/2/09,2,C,Fagus grandifolia,CBE1A,2009C1,C1,bagged,large sapling,158,34.276,5415.608,10,0,0,-4.605170186
2009,6/2/09,2,C,Fagus grandifolia,CBE2B,2009C2,C2,unbagged,sapling,115,33.332,3833.18,10,0,0,-4.605170186
2009,6/2/09,2,C,Fagus grandifolia,CBE1D,2009C1,C1,unbagged,large sapling,237,31.2045,7395.4665,10,0,0,-4.605170186
2009,6/2/09,2,C,Fagus grandifolia,CBE1B,2009C1,C1,unbagged,large sapling,193,32.3015,6234.1895,10,0,0,-4.605170186
2009,6/2/09,2,C,Betula lenta,CBI2A,2009C2,C2,bagged,large sapling,127,22.0465,2799.9055,10,0,0,-4.605170186
2009,6/2/09,2,C,Betula lenta,CBI1C,2009C1,C1,bagged,sapling,252,25.0895,6322.554,10,0,0,-4.605170186
2009,6/2/09,2,C,Betula lenta,CBI1A,2009C1,C1,bagged,sapling,528,14.401,7603.728,10,2,2.630288722,0.970888275
2009,6/2/09,2,C,Betula lenta,CBI1B,2009C1,C1,unbagged,sapling,256,22.3,5708.8,10,0,0,-4.605170186
2009,6/2/09,2,C,Betula lenta,CBI2B,2009C2,C2,unbagged,large sapling,137,25.7995,3534.5315,10,0,0,-4.605170186
2009,6/2/09,2,C,Betula lenta,CBI1D,2009C1,C1,unbagged,sapling,290,20.8795,6055.055,10,1,1.651512662,0.507728429
2009,6/2/09,2,C,Carya spp.,CHI1A,2009C1,C1,bagged,sapling,139,28.7395,3994.7905,10,0,0,-4.605170186
2009,6/2/09,2,C,Carya spp.,CHI1C,2009C1,C1,bagged,sapling,372,37.193,13835.796,10,2,1.445525794,0.375367206
2009,6/2/09,2,C,Carya spp.,CHI2A,2009C2,C2,bagged,sapling,325,69.3125,22526.5625,10,5,2.219601859,0.801823031
2009,6/2/09,2,C,Carya spp.,CHI1D,2009C1,C1,unbagged,large sapling,267,22.4115,5983.8705,10,0,0,-4.605170186
2009,6/2/09,2,C,Carya spp.,CHI1B,2009C1,C1,unbagged,large sapling,160,23.769,3803.04,10,3,7.888426101,2.066663512
2009,6/2/09,2,C,Carya spp.,CHI2B,2009C2,C2,unbagged,sapling,191,53.093,10140.763,10,1,0.986119092,-0.003888458
2009,6/2/09,2,C,Acer rubrum,CRM1A,2009C1,C1,bagged,sapling,142,62.2235,8835.737,10,2,2.263535006,0.821335891
2009,6/2/09,2,C,Acer rubrum,CRM1C,2009C1,C1,bagged,sapling,219,62.4635,13679.5065,10,1,0.731020523,-0.299726957
2009,6/2/09,2,C,Acer rubrum,CRM2A,2009C2,C2,bagged,sapling,151,38.1335,5758.1585,10,0,0,-4.605170186
2009,6/2/09,2,C,Acer rubrum,CRM1B,2009C1,C1,unbagged,sapling,136,35.044,4765.984,10,0,0,-4.605170186
2009,6/2/09,2,C,Acer rubrum,CRM1D,2009C1,C1,unbagged,sapling,244,29.9605,7310.362,10,0,0,-4.605170186
2009,6/2/09,2,C,Acer rubrum,CRM2B,2009C2,C2,unbagged,sapling,509,28.8035,14660.9815,10,1,0.682082574,-0.368050004
2009,6/2/09,2,C,Quercus rubra,CRO1A,2009C1,C1,bagged,sapling,220,50.552,11121.44,10,2,1.798328274,0.592402813
2009,6/2/09,2,C,Quercus rubra,CRO2A,2009C2,C2,bagged,sapling,131,39.1865,5133.4315,10,0,0,-4.605170186
2009,6/2/09,2,C,Quercus rubra,CRO1C,2009C1,C1,bagged,sapling,56,56.666,3173.296,10,3,9.453892735,2.247483793
2009,6/2/09,2,C,Quercus rubra,CRO2B,2009C2,C2,unbagged,sapling,110,58.846,6473.06,10,0,0,-4.605170186
2009,6/2/09,2,C,Quercus rubra,CRO1D,2009C1,C1,unbagged,sapling,81,60.4155,4893.6555,10,0,0,-4.605170186
2009,6/2/09,2,C,Quercus rubra,CRO1B,2009C1,C1,unbagged,sapling,202,47.2805,9550.661,10,0,0,-4.605170186
2009,6/2/09,2,C,Hammamelis virginiana,CWH1A,2009C1,C1,bagged,sapling,189,21.6365,4089.2985,10,1,2.445407201,0.898292614
2009,6/2/09,2,C,Hammamelis virginiana,CWH1C,2009C1,C1,bagged,medium,396,23.0295,9119.682,10,2,2.193058925,0.789846815
2009,6/2/09,2,C,Hammamelis virginiana,CWH2A,2009C2,C2,bagged,sapling,260,42.507,11051.82,10,1,0.904828345,-0.089018832
2009,6/2/09,2,C,Hammamelis virginiana,CWH1B,2009C1,C1,unbagged,sapling,249,18.406,4583.094,10,0,0,-4.605170186
2009,6/2/09,2,C,Hammamelis virginiana,CWH1D,2009C1,C1,unbagged,medium,366,24.0095,8787.477,10,1,1.137983064,0.138006545
2009,6/2/09,2,C,Quercus alba,CWO1A,2009C1,C1,bagged,sapling,169,31.641,5347.329,10,1,1.870092527,0.631320992
2009,6/2/09,2,C,Quercus alba,CWO2A,2009C2,C2,bagged,sapling,155,30.996,4804.38,10,0,0,-4.605170186
2009,6/2/09,2,C,Quercus alba,CWO1C,2009C1,C1,bagged,sapling,236,54.1795,12786.362,10,5,3.910416427,1.366197879
2009,6/2/09,2,C,Quercus alba,CWO1B,2009C1,C1,unbagged,sapling,75,37.4395,2807.9625,10,0,0,-4.605170186
2009,6/2/09,2,C,Quercus alba,CWO2B,2009C2,C2,unbagged,sapling,264,54.78,14461.92,10,0,0,-4.605170186
2009,6/2/09,2,C,Quercus alba,CWO1D,2009C1,C1,unbagged,sapling,148,19.5165,2888.442,10,1,3.462074018,1.244752115
2009,6/4/09,2,M,Prunus serotina,MBC1A,2009M1,M1,bagged,sapling,835,12.1015,10104.7525,10,3,2.96890003,1.091554115
2009,6/4/09,2,M,Prunus serotina,MBC1C,2009M1,M1,bagged,sapling,304,6.2795,1908.968,10,4,20.95372997,3.0427938
2009,6/4/09,2,M,Prunus serotina,MBC2A,2009M2,M2,bagged,large sapling,1056,16.2775,17189.04,10,3,1.745298167,0.562638738
2009,6/4/09,2,M,Prunus serotina,MBC1B,2009M1,M1,unbagged,sapling,495,14.6435,7248.5325,10,0,0,-4.605170186
2009,6/4/09,2,M,Prunus serotina,MBC1D,2009M1,M1,unbagged,sapling,676,12.1285,8198.866,10,0,0,-4.605170186
2009,6/4/09,2,M,Prunus serotina,MBC2B,2009M2,M2,unbagged,large sapling,623,12.4735,7770.9905,10,0,0,-4.605170186
2009,6/4/09,2,M,Fagus grandifolia,MBE1A,2009M1,M1,bagged,sapling,127,35.1835,4468.3045,10,0,0,-4.605170186
2009,6/4/09,2,M,Fagus grandifolia,MBE1C,2009M1,M1,bagged,sapling,317,24.1815,7665.5355,10,1,1.304540303,0.273487025
2009,6/4/09,2,M,Fagus grandifolia,MBE2A,2009M2,M2,bagged,large sapling,299,29.665,8869.835,10,1,1.127416688,0.128759628
2009,6/4/09,2,M,Fagus grandifolia,MBE1B,2009M1,M1,unbagged,sapling,195,32.1025,6259.9875,10,0,0,-4.605170186
2009,6/4/09,2,M,Fagus grandifolia,MBE1D,2009M1,M1,unbagged,medium,187,46.353,8668.011,10,1,1.153667202,0.1515764
